bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894591.2670949,1788894591.2669663,gap_selected,b'\x00',0.785390,0.302000,0.069813,1.000000,0.000000,1.500000,0.353434,1.915503,7.896503,1.702708,1.178739,4.951387,-1.998397,-0.238090,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.057672,0.353434,1.915503,7.896503,1.702708,1.178739,4.951387,-1.998397,-0.238090,3.913901,0.057672,1788894591.206804,1.000000,1.500000,0.266889
1788894591.319616,1788894591.3195112,gap_selected,b'\x00',0.784279,0.302000,0.069813,1.000000,0.000000,1.500000,0.349070,1.915503,7.866294,1.699317,1.177051,4.943071,-1.998397,-0.238408,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.055331,0.349070,1.915503,7.866294,1.699317,1.177051,4.943071,-1.998397,-0.238408,3.913901,0.055331,1788894591.258393,1.000000,1.500000,0.262974
1788894591.3728123,1788894591.3726401,gap_selected,b'\x00',0.783122,0.302000,0.069813,1.000000,0.000000,1.500000,0.349070,1.915503,7.874507,1.699193,1.175176,4.925012,-1.994034,-0.236885,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.056093,0.349070,1.915503,7.874507,1.699193,1.175176,4.925012,-1.994034,-0.236885,3.909537,0.056093,1788894591.311235,1.000000,1.500000,0.259385
1788894591.4405603,1788894591.4403872,gap_selected,b'\x00',0.781301,0.302000,0.069813,1.000000,0.000000,1.500000,0.349070,1.915503,7.887033,1.700392,1.172726,4.909953,-1.994034,-0.237561,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.055755,0.349070,1.915503,7.887033,1.700392,1.172726,4.909953,-1.994034,-0.237561,3.909537,0.055755,1788894591.381593,1.000000,1.500000,0.253494
1788894591.4909885,1788894591.490861,gap_selected,b'\x00',0.780030,0.302000,0.069813,1.000000,0.000000,1.500000,0.344707,1.915503,7.856721,1.694329,1.171088,4.902085,-1.994034,-0.238128,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.053289,0.344707,1.915503,7.856721,1.694329,1.171088,4.902085,-1.994034,-0.238128,3.909537,0.053289,1788894591.432121,1.000000,1.500000,0.249649
1788894591.5441704,1788894591.5440583,gap_selected,b'\x00',0.778709,0.302000,0.069813,1.000000,0.000000,1.500000,0.344707,1.915503,7.865172,1.692943,1.169480,4.892282,-1.994034,-0.238720,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.052994,0.344707,1.915503,7.865172,1.692943,1.169480,4.892282,-1.994034,-0.238720,3.909537,0.052994,1788894591.482445,1.000000,1.500000,0.245709
1788894591.5955431,1788894591.5953498,gap_selected,b'\x00',0.777344,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.834894,1.689744,1.167882,4.884728,-1.994034,-0.239405,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.050469,0.340344,1.915503,7.834894,1.689744,1.167882,4.884728,-1.994034,-0.239405,3.909537,0.050469,1788894591.535355,1.000000,1.500000,0.433971
1788894591.6476882,1788894591.6474812,gap_selected,b'\x00',0.775933,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.843438,1.689388,1.166266,4.874957,-1.994034,-0.240156,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.050094,0.340344,1.915503,7.843438,1.689388,1.166266,4.874957,-1.994034,-0.240156,3.909537,0.050094,1788894591.586659,1.000000,1.500000,0.429710
1788894591.7156713,1788894591.7154784,gap_selected,b'\x00',0.773729,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.856572,1.688500,1.163772,4.853598,-1.989671,-0.239530,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.050407,0.340344,1.915503,7.856572,1.688500,1.163772,4.853598,-1.989671,-0.239530,3.905174,0.050407,1788894591.655787,1.000000,1.500000,0.423443
1788894591.7676184,1788894591.7674975,gap_selected,b'\x00',0.772202,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.915503,7.826164,1.685118,1.162181,4.846232,-1.989671,-0.240500,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.047740,0.335980,1.915503,7.826164,1.685118,1.162181,4.846232,-1.989671,-0.240500,3.905174,0.047740,1788894591.706395,1.000000,1.500000,0.419297
1788894591.8182344,1788894591.8181238,gap_selected,b'\x00',0.770627,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.915503,7.835077,1.683806,1.160649,4.837123,-1.989671,-0.241462,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.047259,0.335980,1.915503,7.835077,1.683806,1.160649,4.837123,-1.989671,-0.241462,3.905174,0.047259,1788894591.759161,1.000000,1.500000,0.414878
1788894591.8690603,1788894591.8689458,gap_selected,b'\x00',0.769007,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.915503,7.844125,1.683862,1.159128,4.828109,-1.989671,-0.242487,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.046747,0.335980,1.915503,7.844125,1.683862,1.159128,4.828109,-1.989671,-0.242487,3.905174,0.046747,1788894591.810002,1.000000,1.500000,0.410659
1788894591.9229343,1788894591.9227476,gap_selected,b'\x00',0.767343,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.915503,7.813610,1.679209,1.157622,4.821331,-1.989671,-0.243582,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.044018,0.331617,1.915503,7.813610,1.679209,1.157622,4.821331,-1.989671,-0.243582,3.905174,0.044018,1788894591.860890,1.000000,1.500000,0.406182
1788894591.9911015,1788894591.9909794,gap_selected,b'\x00',0.764756,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.915503,7.827361,1.679353,1.155322,4.807810,-1.989671,-0.245325,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.043146,0.331617,1.915503,7.827361,1.679353,1.155322,4.807810,-1.989671,-0.245325,3.905174,0.043146,1788894591.931269,1.000000,1.500000,0.400265
1788894592.044415,1788894592.0442832,gap_selected,b'\x00',0.762973,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.796811,1.675848,1.153796,4.800968,-1.989671,-0.246542,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.040356,0.327254,1.915503,7.796811,1.675848,1.153796,4.800968,-1.989671,-0.246542,3.905174,0.040356,1788894591.982738,1.000000,1.500000,0.396597
1788894592.0958357,1788894592.0957103,gap_selected,b'\x00',0.761075,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.806508,1.674651,1.152247,4.791916,-1.989671,-0.247827,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.039714,0.327254,1.915503,7.806508,1.674651,1.152247,4.791916,-1.989671,-0.247827,3.905174,0.039714,1788894592.035237,1.000000,1.500000,0.392813
1788894592.1657233,1788894592.1655605,gap_selected,b'\x00',0.758587,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.802246,1.673273,1.149988,4.772170,-1.985308,-0.247146,3.900811,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.040054,0.327254,1.915503,7.802246,1.673273,1.149988,4.772170,-1.985308,-0.247146,3.900811,0.040054,1788894592.106467,1.000000,1.500000,0.390167
1788894592.217149,1788894592.2170365,gap_selected,b'\x00',0.756987,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.796794,1.671694,1.148641,4.764044,-1.985308,-0.247692,3.900811,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.039781,0.327254,1.915503,7.796794,1.671694,1.148641,4.764044,-1.985308,-0.247692,3.900811,0.039781,1788894592.157164,1.000000,1.500000,0.390289
1788894592.2683108,1788894592.2681897,gap_selected,b'\x00',0.755361,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.791359,1.670148,1.147252,4.755689,-1.985308,-0.248290,3.900811,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.039482,0.327254,1.915503,7.791359,1.670148,1.147252,4.755689,-1.985308,-0.248290,3.900811,0.039482,1788894592.208860,1.000000,1.500000,0.388976
1788894592.3224292,1788894592.3222997,gap_selected,b'\x00',0.753706,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.785985,1.668664,1.145894,4.747526,-1.985308,-0.248872,3.900811,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.039191,0.327254,1.915503,7.785985,1.668664,1.145894,4.747526,-1.985308,-0.248872,3.900811,0.039191,1788894592.259973,1.000000,1.500000,0.389117
1788894592.3892798,1788894592.3890536,gap_selected,b'\x00',0.751172,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.915503,7.775529,1.666326,1.143855,4.735306,-1.985308,-0.249813,3.900811,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.038720,0.327254,1.915503,7.775529,1.666326,1.143855,4.735306,-1.985308,-0.249813,3.900811,0.038720,1788894592.331124,1.000000,1.500000,0.388613
1788894592.4414656,1788894592.441348,gap_selected,b'\x00',0.749447,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.766210,1.666232,1.142975,4.725308,-1.985308,-0.251406,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037924,0.327254,1.911140,7.766210,1.666232,1.142975,4.725308,-1.985308,-0.251406,3.896448,0.037924,1788894592.381177,1.000000,1.500000,0.387314
1788894592.4919596,1788894592.4918394,gap_selected,b'\x00',0.747695,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.756916,1.666373,1.141598,4.717082,-1.985308,-0.252070,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037592,0.327254,1.911140,7.756916,1.666373,1.141598,4.717082,-1.985308,-0.252070,3.896448,0.037592,1788894592.433433,1.000000,1.500000,0.387481
1788894592.5472097,1788894592.547065,gap_selected,b'\x00',0.745916,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.747655,1.665147,1.140244,4.709008,-1.985308,-0.252740,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037257,0.327254,1.911140,7.747655,1.665147,1.140244,4.709008,-1.985308,-0.252740,3.896448,0.037257,1788894592.484063,1.000000,1.500000,0.386175
1788894592.6181695,1788894592.618037,gap_selected,b'\x00',0.743195,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.911140,7.759229,1.668761,1.138142,4.694403,-1.985308,-0.253711,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.038953,0.331617,1.911140,7.759229,1.668761,1.138142,4.694403,-1.985308,-0.253711,3.896448,0.038953,1788894592.556386,1.000000,1.500000,0.385709
1788894592.6715114,1788894592.6713784,gap_selected,b'\x00',0.741349,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.911140,7.750044,1.667269,1.136706,4.685811,-1.985308,-0.254332,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.038642,0.331617,1.911140,7.750044,1.667269,1.136706,4.685811,-1.985308,-0.254332,3.896448,0.038642,1788894592.610286,1.000000,1.500000,0.385894
1788894592.7417054,1788894592.7415886,gap_selected,b'\x00',0.738525,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.710655,1.661189,1.134571,4.675081,-1.985308,-0.255242,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.036006,0.327254,1.911140,7.710655,1.661189,1.134571,4.675081,-1.985308,-0.255242,3.896448,0.036006,1788894592.680876,1.000000,1.500000,0.385434
1788894592.7924755,1788894592.7923522,gap_selected,b'\x00',0.736610,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.701431,1.659523,1.133110,4.666361,-1.985308,-0.255903,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035675,0.327254,1.911140,7.701431,1.659523,1.133110,4.666361,-1.985308,-0.255903,3.896448,0.035675,1788894592.733551,1.000000,1.500000,0.384318
1788894592.845233,1788894592.8451018,gap_selected,b'\x00',0.734665,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.692243,1.657928,1.131671,4.657776,-1.985308,-0.256555,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035349,0.327254,1.911140,7.692243,1.657928,1.131671,4.657776,-1.985308,-0.256555,3.896448,0.035349,1788894592.784677,1.000000,1.500000,0.384334
1788894592.8972063,1788894592.8969905,gap_selected,b'\x00',0.732694,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.683064,1.656378,1.130228,4.649171,-1.985308,-0.257194,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035030,0.327254,1.911140,7.683064,1.656378,1.130228,4.649171,-1.985308,-0.257194,3.896448,0.035030,1788894592.837045,1.000000,1.500000,0.384521
1788894592.9652894,1788894592.9651356,gap_selected,b'\x00',0.729685,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.911140,7.669316,1.654395,1.127909,4.629351,-1.980944,-0.256491,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035382,0.327254,1.911140,7.669316,1.654395,1.127909,4.629351,-1.980944,-0.256491,3.892084,0.035382,1788894592.905805,1.000000,1.500000,0.384063
1788894593.0164392,1788894593.0163183,gap_selected,b'\x00',0.727645,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.906777,7.660164,1.653880,1.126934,4.618912,-1.980944,-0.258105,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.034574,0.327254,1.906777,7.660164,1.653880,1.126934,4.618912,-1.980944,-0.258105,3.887721,0.034574,1788894592.956300,1.000000,1.500000,0.384010
1788894593.0716662,1788894593.0715585,gap_selected,b'\x00',0.725578,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.906777,7.651026,1.652259,1.125504,4.610423,-1.980944,-0.258757,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.034248,0.327254,1.906777,7.651026,1.652259,1.125504,4.610423,-1.980944,-0.258757,3.887721,0.034248,1788894593.008810,1.000000,1.500000,0.382960
1788894593.1219528,1788894593.121736,gap_selected,b'\x00',0.723483,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.906777,7.641869,1.650581,1.124052,4.601815,-1.980944,-0.259437,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.033908,0.327254,1.906777,7.641869,1.650581,1.124052,4.601815,-1.980944,-0.259437,3.887721,0.033908,1788894593.062029,1.000000,1.500000,0.383144
1788894593.190817,1788894593.190668,gap_selected,b'\x00',0.720292,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.906777,7.628144,1.654665,1.121859,4.588837,-1.980944,-0.260481,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.033386,0.327254,1.906777,7.628144,1.654665,1.121859,4.588837,-1.980944,-0.260481,3.887721,0.033386,1788894593.130792,1.000000,1.500000,0.382686
1788894593.2476006,1788894593.2474577,gap_selected,b'\x00',0.718127,0.316000,0.034907,1.000000,0.000000,1.500000,0.327254,1.906777,7.619045,1.652944,1.120403,4.580210,-1.980944,-0.261146,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.033054,0.327254,1.906777,7.619045,1.652944,1.120403,4.580210,-1.980944,-0.261146,3.887721,0.033054,1788894593.183128,1.000000,1.500000,0.382853
1788894593.3167987,1788894593.3159273,gap_selected,b'\x00',0.714833,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.906777,7.579409,1.648855,1.118276,4.569621,-1.980944,-0.262134,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.030378,0.322890,1.906777,7.579409,1.648855,1.118276,4.569621,-1.980944,-0.262134,3.887721,0.030378,1788894593.256264,1.000000,1.500000,0.382547
1788894593.369699,1788894593.3695738,gap_selected,b'\x00',0.712601,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.906777,7.570260,1.646974,1.116821,4.561015,-1.980944,-0.262813,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.030039,0.322890,1.906777,7.570260,1.646974,1.116821,4.561015,-1.980944,-0.262813,3.887721,0.030039,1788894593.308324,1.000000,1.500000,0.382529
1788894593.4194274,1788894593.419323,gap_selected,b'\x00',0.710345,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.906777,7.561126,1.643404,1.115425,4.552759,-1.980944,-0.263456,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.029717,0.322890,1.906777,7.561126,1.643404,1.115425,4.552759,-1.980944,-0.263456,3.887721,0.029717,1788894593.360662,1.000000,1.500000,0.382675
1788894593.471067,1788894593.4709609,gap_selected,b'\x00',0.708059,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.906777,7.551973,1.641593,1.113994,4.544305,-1.980944,-0.264135,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.029378,0.322890,1.906777,7.551973,1.641593,1.113994,4.544305,-1.980944,-0.264135,3.887721,0.029378,1788894593.411508,1.000000,1.500000,0.382815
1788894593.5418046,1788894593.541677,gap_selected,b'\x00',0.704581,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.902413,7.538306,1.640034,1.112331,4.529913,-1.980944,-0.266049,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.028421,0.322890,1.902413,7.538306,1.640034,1.112331,4.529913,-1.980944,-0.266049,3.883358,0.028421,1788894593.481168,1.000000,1.500000,0.383085
1788894593.5936587,1788894593.593511,gap_selected,b'\x00',0.702228,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.902413,7.529213,1.638296,1.110923,4.521607,-1.980944,-0.266701,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.028095,0.322890,1.902413,7.529213,1.638296,1.110923,4.521607,-1.980944,-0.266701,3.883358,0.028095,1788894593.533034,1.000000,1.500000,0.383129
1788894593.6490695,1788894593.6488612,gap_selected,b'\x00',0.699847,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.902413,7.520122,1.636540,1.109481,4.513125,-1.980944,-0.267402,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.027744,0.322890,1.902413,7.520122,1.636540,1.109481,4.513125,-1.980944,-0.267402,3.883358,0.027744,1788894593.585030,1.000000,1.500000,0.383274
1788894593.717308,1788894593.717207,gap_selected,b'\x00',0.696226,0.316000,0.034907,1.000000,0.000000,1.500000,0.322890,1.902413,7.506510,1.633840,1.107367,4.500667,-1.980944,-0.268372,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.027259,0.322890,1.902413,7.506510,1.633840,1.107367,4.500667,-1.980944,-0.268372,3.883358,0.027259,1788894593.655834,1.000000,1.500000,0.383190
1788894593.7705793,1788894593.7703314,gap_selected,b'\x00',0.693777,0.316000,0.034907,1.000000,0.000000,1.500000,0.318527,1.902413,7.471246,1.627886,1.105965,4.494379,-1.980944,-0.269028,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.024749,0.318527,1.902413,7.471246,1.627886,1.105965,4.494379,-1.980944,-0.269028,3.883358,0.024749,1788894593.709710,1.000000,1.500000,0.383188
1788894593.8233628,1788894593.8231955,gap_selected,b'\x00',0.691301,0.316000,0.034907,1.000000,0.000000,1.500000,0.318527,1.902413,7.462152,1.626120,1.104544,4.486013,-1.980944,-0.269684,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.024421,0.318527,1.902413,7.462152,1.626120,1.104544,4.486013,-1.980944,-0.269684,3.883358,0.024421,1788894593.762738,1.000000,1.500000,0.383116
1788894593.8887327,1788894593.888629,gap_selected,b'\x00',0.687443,0.316000,0.034907,1.000000,0.000000,1.500000,0.318527,1.898050,7.448482,1.624706,1.102934,4.472024,-1.980944,-0.271565,3.878994,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.023481,0.318527,1.898050,7.448482,1.624706,1.102934,4.472024,-1.980944,-0.271565,3.878994,0.023481,1788894593.830945,1.000000,1.500000,0.383571
1788894593.9401188,1788894593.9399607,gap_selected,b'\x00',0.684513,0.316000,0.034907,1.000000,0.000000,1.500000,0.318527,1.898050,7.439392,1.626960,1.101523,4.463742,-1.980944,-0.272236,3.878994,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.023146,0.318527,1.898050,7.439392,1.626960,1.101523,4.463742,-1.980944,-0.272236,3.878994,0.023146,1788894593.881210,1.000000,1.500000,0.383443
1788894593.990218,1788894593.9900653,gap_selected,b'\x00',0.681556,0.316000,0.034907,1.000000,0.000000,1.500000,0.318527,1.898050,7.430317,1.622013,1.100101,4.455410,-1.980944,-0.272934,3.878994,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.022796,0.318527,1.898050,7.430317,1.622013,1.100101,4.455410,-1.980944,-0.272934,3.878994,0.022796,1788894593.932397,1.000000,1.500000,0.383594
1788894594.041708,1788894594.0415628,gap_selected,b'\x00',0.678573,0.316000,0.034907,1.000000,0.000000,1.500000,0.318527,1.898050,7.421249,1.620179,1.098667,4.447022,-1.980944,-0.273646,3.878994,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.022441,0.318527,1.898050,7.421249,1.620179,1.098667,4.447022,-1.980944,-0.273646,3.878994,0.022441,1788894593.982749,1.000000,1.500000,0.384160
1788894594.0937505,1788894594.0936162,gap_selected,b'\x00',0.675561,0.316000,0.034907,1.000000,0.000000,1.500000,0.314164,1.898050,7.385964,1.614272,1.097249,4.440670,-1.980944,-0.274367,3.878994,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.019898,0.314164,1.898050,7.385964,1.614272,1.097249,4.440670,-1.980944,-0.274367,3.878994,0.019898,1788894594.033741,1.000000,1.500000,0.383919
1788894594.1473498,1788894594.147158,gap_selected,b'\x00',0.672525,0.316000,0.034907,1.000000,0.000000,1.500000,0.314164,1.898050,7.376864,1.612553,1.095875,4.432629,-1.980944,-0.275044,3.878994,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.019560,0.314164,1.898050,7.376864,1.612553,1.095875,4.432629,-1.980944,-0.275044,3.878994,0.019560,1788894594.085485,1.000000,1.500000,0.383627
1788894594.2185245,1788894594.2184005,gap_selected,b'\x00',0.667917,0.316000,0.034907,1.000000,0.000000,1.500000,0.314164,1.893687,7.363224,1.610994,1.094285,4.418877,-1.980944,-0.276992,3.874631,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.018586,0.314164,1.893687,7.363224,1.610994,1.094285,4.418877,-1.980944,-0.276992,3.874631,0.018586,1788894594.156623,1.000000,1.500000,0.383833
1788894594.2669702,1788894594.2668242,gap_selected,b'\x00',0.664814,0.316000,0.034907,1.000000,0.000000,1.500000,0.314164,1.893687,7.354139,1.609268,1.092928,4.410966,-1.980944,-0.277689,3.874631,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.018237,0.314164,1.893687,7.354139,1.609268,1.092928,4.410966,-1.980944,-0.277689,3.874631,0.018237,1788894594.209143,1.000000,1.500000,0.384335
1788894594.3183215,1788894594.318218,gap_selected,b'\x00',0.661681,0.316000,0.034907,1.000000,0.000000,1.500000,0.314164,1.893687,7.345089,1.607556,1.091567,4.403035,-1.980944,-0.278381,3.874631,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.017891,0.314164,1.893687,7.345089,1.607556,1.091567,4.403035,-1.980944,-0.278381,3.874631,0.017891,1788894594.259285,1.000000,1.500000,0.383945
1788894594.3683488,1788894594.3682313,gap_selected,b'\x00',0.658521,0.316000,0.034907,1.000000,0.000000,1.500000,0.314164,1.893687,7.336054,1.605829,1.090266,4.395452,-1.980944,-0.279032,3.874631,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.017566,0.314164,1.893687,7.336054,1.605829,1.090266,4.395452,-1.980944,-0.279032,3.874631,0.017566,1788894594.310935,1.000000,1.500000,0.384498
